gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
diras3, , , 0.340, 1, GM12878, human
diras3, , , 0.890, 1, K562, human
diras3, , , 0.134, 1, H1ESC, human
diras3, , , 0.672, 1, HSMM, human
diras3, , , 0.532, 1, HUVEC, human
diras3, , , 0.494, 1, HMEC, human
diras3, , , 0.433, 1, HCC1954, human
diras3, , , 0.340, 1, PBMC, human
diras3, , , , NA, B_Cell, human
il12rb2, 0.591, 0.427, 0.426, 1, Fibroblast, mouse
il12rb2, 0.559, 0.419, 0.458, 1, Bcellcd43n, mouse
il12rb2, 0.784, 0.454, 0.664, 1, Heart, mouse
il12rb2, 0.824, 0.417, 0.463, 1, Kidney, mouse
il12rb2, 0.666, 0.485, 0.571, 1, Liver, mouse
il12rb2, 0.698, 0.392, 0.420, 1, SmIntestine, mouse
il12rb2, 0.593, 0.516, 0.563, 1, Spleen, mouse
il12rb2, 0.433, 0.408, 0.290, 0, Testis, mouse
il12rb2, 0.370, 0.652, 0.477, 0, Thymus, mouse
il12rb2, 0.750, 0.505, 0.404, 1, C2C12_EqS, mouse
il12rb2, 0.675, 0.421, 0.423, 1, C2C12, mouse
il12rb2, 0.627, 0.437, 0.400, 1, CH12, mouse
il12rb2, 0.280, 0.322, 0.434, 0, E14_WholeBrain, mouse
il12rb2, 0.468, 0.399, 0.289, 0, Erythroblast, mouse
il12rb2, 0.794, 0.573, 0.417, 1, ESBruce4, mouse
il12rb2, 0.531, 0.414, 0.453, 1, ES, mouse
il12rb2, 0.579, 0.532, 0.453, 1, G1E_ER, mouse
il12rb2, 0.432, 0.567, 0.488, 0, G1E, mouse
il12rb2, 0.794, 0.443, 0.458, 1, Lymphoblast, mouse
il12rb2, 0.392, 0.496, 0.452, 0, Megakaryocyte, mouse
il12rb2, 0.541, 0.784, 0.521, 0, MEL, mouse
il12rb2, 0.483, 0.324, 0.448, 1, NeuronalProgenitor_(EMTAB1822), mouse
il12rb2, 0.483, 0.324, 0.448, 1, NeuronalProgenitor_(GSE54016), mouse
il12rb2, 0.517, 0.207, 0.527, 1, Neuron, mouse
il12rb2, , , , NA, Lymphoblast_PMC3334567, mouse
il12rb2, , , 0.664, 1, GM12878, human
il12rb2, , , 0.483, 1, K562, human
il12rb2, , , 0.384, 1, H1ESC, human
il12rb2, , , 0.251, 1, HSMM, human
il12rb2, , , 0.338, 1, HUVEC, human
il12rb2, , , 0.389, 0, HMEC, human
il12rb2, , , 0.378, 0, HCC1954, human
il12rb2, , , 0.664, 0, PBMC, human
il12rb2, , , , NA, B_Cell, human
rnu5d-1, , , 0.141, NA, GM12878, human
rnu5d-1, , , 0.152, NA, K562, human
rnu5d-1, , , 0.134, NA, H1ESC, human
rnu5d-1, , , 0.118, NA, HSMM, human
rnu5d-1, , , 0.164, NA, HUVEC, human
rnu5d-1, , , 0.123, NA, HMEC, human
rnu5d-1, , , 0.113, NA, HCC1954, human
rnu5d-1, , , 0.141, 0, PBMC, human
rnu5d-1, , , , NA, B_Cell, human
ago1, 0.295, 0.742, 0.792, 0, Fibroblast, mouse
ago1, 0.296, 0.843, 0.827, 0, Bcellcd43n, mouse
ago1, 0.138, 0.682, 0.659, 0, Heart, mouse
ago1, 0.309, 0.786, 0.720, 0, Kidney, mouse
ago1, 0.278, 0.813, 0.699, 0, Liver, mouse
ago1, 0.117, 0.753, 0.541, 0, SmIntestine, mouse
ago1, 0.101, 0.799, 0.813, 0, Spleen, mouse
ago1, 0.450, 0.694, 0.520, 0, Testis, mouse
ago1, 0.160, 0.855, 0.841, 0, Thymus, mouse
ago1, 0.378, 0.762, 0.723, 0, C2C12_EqS, mouse
ago1, 0.478, 0.685, 0.744, 0, C2C12, mouse
ago1, 0.152, 0.854, 0.802, 0, CH12, mouse
ago1, 0.564, 0.947, 0.934, 0, E14_WholeBrain, mouse
ago1, 0.146, 0.683, 0.614, 0, Erythroblast, mouse
ago1, 0.251, 0.821, 0.826, 0, ESBruce4, mouse
ago1, 0.276, 0.861, 0.803, 0, ES, mouse
ago1, 0.192, 0.721, 0.725, 0, G1E_ER, mouse
ago1, 0.228, 0.744, 0.777, 0, G1E, mouse
ago1, , , , NA, Lymphoblast, mouse
ago1, 0.298, 0.825, 0.734, 0, Megakaryocyte, mouse
ago1, 0.216, 0.511, 0.711, 0, MEL, mouse
ago1, 0.210, 0.942, 0.923, 0, NeuronalProgenitor_(EMTAB1822), mouse
ago1, 0.210, 0.942, 0.923, 0, NeuronalProgenitor_(GSE54016), mouse
ago1, 0.232, 0.879, 0.870, 0, Neuron, mouse
ago1, , , , NA, Lymphoblast_PMC3334567, mouse
uts2, 0.833, 0.309, 0.203, 1, Fibroblast, mouse
uts2, 0.292, 0.357, 0.167, 0, Bcellcd43n, mouse
uts2, 0.398, 0.304, 0.223, 0, Heart, mouse
uts2, 0.273, 0.399, 0.189, 0, Kidney, mouse
uts2, 0.484, 0.439, 0.195, 1, Liver, mouse
uts2, 0.653, 0.319, 0.285, 1, SmIntestine, mouse
uts2, 0.695, 0.330, 0.205, 1, Spleen, mouse
uts2, 0.187, 0.490, 0.117, 0, Testis, mouse
uts2, 0.321, 0.187, 0.085, 0, Thymus, mouse
uts2, 0.655, 0.266, 0.303, 1, C2C12_EqS, mouse
uts2, 0.723, 0.382, 0.354, 1, C2C12, mouse
uts2, 0.817, 0.375, 0.120, 1, CH12, mouse
uts2, 0.088, 0.317, 0.256, 0, E14_WholeBrain, mouse
uts2, 0.609, 0.167, 0.112, 1, Erythroblast, mouse
uts2, 0.506, 0.123, 0.069, 1, ESBruce4, mouse
uts2, 0.758, 0.363, 0.294, 1, ES, mouse
uts2, 0.744, 0.194, 0.152, 1, G1E_ER, mouse
uts2, 0.773, 0.347, 0.345, 1, G1E, mouse
uts2, 0.851, 0.386, 0.154, 1, Lymphoblast, mouse
uts2, 0.909, 0.407, 0.134, 1, Megakaryocyte, mouse
uts2, 0.762, 0.254, 0.326, 1, MEL, mouse
uts2, 0.589, 0.346, 0.380, 1, NeuronalProgenitor_(EMTAB1822), mouse
uts2, 0.589, 0.346, 0.380, 1, NeuronalProgenitor_(GSE54016), mouse
uts2, 0.631, 0.598, 0.437, 1, Neuron, mouse
uts2, , , , NA, Lymphoblast_PMC3334567, mouse
uts2, , , 0.141, 1, GM12878, human
uts2, , , 0.152, 1, K562, human
uts2, , , 0.134, 1, H1ESC, human
uts2, , , 0.118, 1, HSMM, human
uts2, , , 0.164, 1, HUVEC, human
uts2, , , 0.123, 1, HMEC, human
uts2, , , 0.113, 1, HCC1954, human
uts2, , , 0.141, 1, PBMC, human
uts2, , , , NA, B_Cell, human
thap3, 0.091, 0.605, 0.598, 0, Fibroblast, mouse
thap3, 0.378, 0.740, 0.902, 0, Bcellcd43n, mouse
thap3, 0.386, 0.537, 0.755, 0, Heart, mouse
thap3, 0.077, 0.467, 0.730, 0, Kidney, mouse
thap3, 0.169, 0.505, 0.850, 0, Liver, mouse
thap3, 0.274, 0.541, 0.811, 0, SmIntestine, mouse
thap3, 0.445, 0.702, 0.879, 0, Spleen, mouse
thap3, 0.118, 0.503, 0.465, 0, Testis, mouse
thap3, 0.198, 0.625, 0.858, 0, Thymus, mouse
thap3, 0.040, 0.627, 0.882, 0, C2C12_EqS, mouse
thap3, 0.038, 0.749, 0.858, 0, C2C12, mouse
thap3, 0.343, 0.794, 0.728, 0, CH12, mouse
thap3, 0.851, 0.716, 0.757, 1, E14_WholeBrain, mouse
thap3, 0.815, 0.696, 0.866, 1, Erythroblast, mouse
thap3, 0.044, 0.526, 0.785, 0, ESBruce4, mouse
thap3, 0.307, 0.686, 0.798, 0, ES, mouse
thap3, 0.845, 0.659, 0.673, 1, G1E_ER, mouse
thap3, 0.982, 0.663, 0.608, 1, G1E, mouse
thap3, 0.083, 0.710, 0.623, 0, Lymphoblast, mouse
thap3, 0.441, 0.795, 0.884, 0, Megakaryocyte, mouse
thap3, 0.127, 0.481, 0.695, 0, MEL, mouse
thap3, 0.075, 0.671, 0.870, 0, NeuronalProgenitor_(EMTAB1822), mouse
thap3, 0.075, 0.671, 0.870, 0, NeuronalProgenitor_(GSE54016), mouse
thap3, 0.362, 0.695, 0.846, 0, Neuron, mouse
thap3, , , , NA, Lymphoblast_PMC3334567, mouse
thap3, , , 0.856, 0, GM12878, human
thap3, , , 0.834, 0, K562, human
thap3, , , 0.757, 0, H1ESC, human
thap3, , , 0.694, 0, HSMM, human
thap3, , , 0.690, 0, HUVEC, human
thap3, , , 0.584, 0, HMEC, human
thap3, , , 0.518, 0, HCC1954, human
thap3, , , 0.856, 0, PBMC, human
thap3, , , , NA, B_Cell, human
cacna1e, 0.621, 0.150, 0.428, 1, Fibroblast, mouse
cacna1e, 0.569, 0.596, 0.609, 1, Bcellcd43n, mouse
cacna1e, 0.912, 0.303, 0.449, 1, Heart, mouse
cacna1e, 0.913, 0.356, 0.189, 1, Kidney, mouse
cacna1e, 0.931, 0.281, 0.391, 1, Liver, mouse
cacna1e, 0.690, 0.251, 0.311, 1, SmIntestine, mouse
cacna1e, 0.747, 0.577, 0.484, 1, Spleen, mouse
cacna1e, 0.538, 0.224, 0.237, 1, Testis, mouse
cacna1e, 0.629, 0.452, 0.534, 1, Thymus, mouse
cacna1e, 0.703, 0.197, 0.216, 1, C2C12_EqS, mouse
cacna1e, 0.717, 0.129, 0.229, 1, C2C12, mouse
cacna1e, 0.652, 0.492, 0.425, 1, CH12, mouse
cacna1e, 0.445, 0.484, 0.491, 0, E14_WholeBrain, mouse
cacna1e, 0.593, 0.124, 0.376, 1, Erythroblast, mouse
cacna1e, 0.893, 0.342, 0.176, 1, ESBruce4, mouse
cacna1e, 0.662, 0.285, 0.215, 1, ES, mouse
cacna1e, 0.689, 0.080, 0.305, 1, G1E_ER, mouse
cacna1e, 0.368, 0.112, 0.210, 0, G1E, mouse
cacna1e, 0.872, 0.259, 0.154, 1, Lymphoblast, mouse
cacna1e, 0.519, 0.093, 0.366, 1, Megakaryocyte, mouse
cacna1e, 0.715, 0.289, 0.198, 1, MEL, mouse
cacna1e, 0.740, 0.284, 0.211, 1, NeuronalProgenitor_(EMTAB1822), mouse
cacna1e, 0.740, 0.284, 0.211, 1, NeuronalProgenitor_(GSE54016), mouse
cacna1e, 0.731, 0.551, 0.535, 1, Neuron, mouse
cacna1e, , , , NA, Lymphoblast_PMC3334567, mouse
cacna1e, , , 0.580, 1, GM12878, human
cacna1e, , , 0.312, 1, K562, human
cacna1e, , , 0.340, 1, H1ESC, human
cacna1e, , , 0.118, 1, HSMM, human
cacna1e, , , 0.164, 0, HUVEC, human
cacna1e, , , 0.123, 1, HMEC, human
cacna1e, , , 0.113, 1, HCC1954, human
cacna1e, , , 0.580, 1, PBMC, human
cacna1e, , , , NA, B_Cell, human
cyp2j2, , , 0.328, 1, GM12878, human
cyp2j2, , , 0.152, 1, K562, human
cyp2j2, , , 0.351, 1, H1ESC, human
cyp2j2, , , 0.447, 1, HSMM, human
cyp2j2, , , 0.400, 1, HUVEC, human
cyp2j2, , , 0.397, 1, HMEC, human
cyp2j2, , , 0.595, 0, HCC1954, human
cyp2j2, , , 0.328, 1, PBMC, human
cyp2j2, , , , NA, B_Cell, human
acot11, 0.674, 0.493, 0.459, 1, Fibroblast, mouse
acot11, 0.136, 0.466, 0.499, 0, Bcellcd43n, mouse
acot11, 0.265, 0.477, 0.631, 0, Heart, mouse
acot11, 0.185, 0.549, 0.823, 0, Kidney, mouse
acot11, 0.487, 0.495, 0.464, 1, Liver, mouse
acot11, 0.284, 0.796, 0.768, 0, SmIntestine, mouse
acot11, 0.277, 0.530, 0.470, 0, Spleen, mouse
acot11, 0.404, 0.378, 0.266, 0, Testis, mouse
acot11, 0.279, 0.398, 0.337, 0, Thymus, mouse
acot11, 0.722, 0.430, 0.487, 1, C2C12_EqS, mouse
acot11, 0.767, 0.360, 0.431, 1, C2C12, mouse
acot11, 0.420, 0.613, 0.543, 0, CH12, mouse
acot11, 0.455, 0.337, 0.479, 0, E14_WholeBrain, mouse
acot11, 0.659, 0.760, 0.800, 0, Erythroblast, mouse
acot11, 0.437, 0.334, 0.426, 0, ESBruce4, mouse
acot11, 0.723, 0.375, 0.449, 1, ES, mouse
acot11, 0.957, 0.530, 0.557, 1, G1E_ER, mouse
acot11, 0.921, 0.412, 0.476, 1, G1E, mouse
acot11, 0.834, 0.271, 0.460, 1, Lymphoblast, mouse
acot11, 0.606, 0.613, 0.553, 0, Megakaryocyte, mouse
acot11, 0.535, 0.580, 0.451, 1, MEL, mouse
acot11, 0.657, 0.425, 0.431, 1, NeuronalProgenitor_(EMTAB1822), mouse
acot11, 0.657, 0.425, 0.431, 1, NeuronalProgenitor_(GSE54016), mouse
acot11, 0.621, 0.398, 0.441, 1, Neuron, mouse
acot11, , , , NA, Lymphoblast_PMC3334567, mouse
acot11, , , 0.448, 1, GM12878, human
acot11, , , 0.458, 1, K562, human
acot11, , , 0.376, 1, H1ESC, human
acot11, , , 0.631, 0, HSMM, human
acot11, , , 0.526, 0, HUVEC, human
acot11, , , 0.521, 0, HMEC, human
acot11, , , 0.405, 1, HCC1954, human
acot11, , , 0.448, 0, PBMC, human
acot11, , , , NA, B_Cell, human
lrrtm1, 0.968, 0.046, 0.203, 1, Fibroblast, mouse
lrrtm1, 0.874, 0.279, 0.296, 1, Bcellcd43n, mouse
lrrtm1, 0.960, 0.256, 0.223, 1, Heart, mouse
lrrtm1, 0.904, 0.124, 0.189, 1, Kidney, mouse
lrrtm1, 0.969, 0.088, 0.195, 1, Liver, mouse
lrrtm1, 0.961, 0.113, 0.270, 1, SmIntestine, mouse
lrrtm1, 0.939, 0.381, 0.205, 1, Spleen, mouse
lrrtm1, 0.980, 0.106, 0.117, 1, Testis, mouse
lrrtm1, 0.911, 0.104, 0.441, 1, Thymus, mouse
lrrtm1, 0.654, 0.053, 0.107, 1, C2C12_EqS, mouse
lrrtm1, 0.705, 0.463, 0.114, 1, C2C12, mouse
lrrtm1, 0.585, 0.423, 0.120, 1, CH12, mouse
lrrtm1, 0.934, 0.347, 0.883, 1, E14_WholeBrain, mouse
lrrtm1, 0.968, 0.299, 0.112, 1, Erythroblast, mouse
lrrtm1, 0.888, 0.094, 0.069, 1, ESBruce4, mouse
lrrtm1, 0.986, 0.073, 0.092, 1, ES, mouse
lrrtm1, 0.423, 0.457, 0.152, 0, G1E_ER, mouse
lrrtm1, 0.709, 0.493, 0.095, 1, G1E, mouse
lrrtm1, 0.083, 0.536, 0.154, 0, Lymphoblast, mouse
lrrtm1, 0.992, 0.368, 0.134, 1, Megakaryocyte, mouse
lrrtm1, 0.672, 0.034, 0.097, 1, MEL, mouse
lrrtm1, 0.990, 0.421, 0.593, 1, NeuronalProgenitor_(EMTAB1822), mouse
lrrtm1, 0.990, 0.421, 0.593, 1, NeuronalProgenitor_(GSE54016), mouse
lrrtm1, 0.958, 0.672, 0.972, 1, Neuron, mouse
lrrtm1, , , , NA, Lymphoblast_PMC3334567, mouse
lrrtm1, , , 0.314, 1, GM12878, human
lrrtm1, , , 0.421, 1, K562, human
lrrtm1, , , 0.432, 1, H1ESC, human
lrrtm1, , , 0.118, 1, HSMM, human
lrrtm1, , , 0.164, 1, HUVEC, human
lrrtm1, , , 0.123, 1, HMEC, human
lrrtm1, , , 0.113, 1, HCC1954, human
lrrtm1, , , 0.314, 1, PBMC, human
lrrtm1, , , , NA, B_Cell, human
tmem247, 0.666, 0.305, 0.203, 1, Fibroblast, mouse
tmem247, 0.853, 0.345, 0.194, 1, Bcellcd43n, mouse
tmem247, 0.461, 0.283, 0.223, 0, Heart, mouse
tmem247, 0.487, 0.115, 0.189, 1, Kidney, mouse
tmem247, 0.737, 0.114, 0.195, 1, Liver, mouse
tmem247, 0.742, 0.315, 0.136, 1, SmIntestine, mouse
tmem247, 0.766, 0.449, 0.205, 1, Spleen, mouse
tmem247, 0.812, 0.477, 0.947, 1, Testis, mouse
tmem247, 0.535, 0.114, 0.085, 1, Thymus, mouse
tmem247, 0.811, 0.078, 0.107, 1, C2C12_EqS, mouse
tmem247, 0.817, 0.040, 0.114, 1, C2C12, mouse
tmem247, 0.703, 0.398, 0.120, 1, CH12, mouse
tmem247, 0.816, 0.325, 0.077, 1, E14_WholeBrain, mouse
tmem247, 0.692, 0.214, 0.112, 1, Erythroblast, mouse
tmem247, 0.354, 0.143, 0.069, 0, ESBruce4, mouse
tmem247, 0.661, 0.285, 0.092, 1, ES, mouse
tmem247, 0.634, 0.231, 0.152, 1, G1E_ER, mouse
tmem247, 0.654, 0.220, 0.095, 1, G1E, mouse
tmem247, 0.638, 0.105, 0.154, 1, Lymphoblast, mouse
tmem247, 0.818, 0.134, 0.134, 1, Megakaryocyte, mouse
tmem247, 0.721, 0.436, 0.097, 1, MEL, mouse
tmem247, 0.658, 0.253, 0.080, 1, NeuronalProgenitor_(EMTAB1822), mouse
tmem247, 0.658, 0.253, 0.080, 1, NeuronalProgenitor_(GSE54016), mouse
tmem247, 0.653, 0.215, 0.085, 1, Neuron, mouse
tmem247, , , , NA, Lymphoblast_PMC3334567, mouse
thumpd2, 0.144, 0.717, 0.487, 0, Fibroblast, mouse
thumpd2, 0.214, 0.760, 0.540, 0, Bcellcd43n, mouse
thumpd2, 0.254, 0.762, 0.223, 0, Heart, mouse
thumpd2, 0.328, 0.814, 0.189, 0, Kidney, mouse
thumpd2, 0.457, 0.841, 0.195, 0, Liver, mouse
thumpd2, 0.129, 0.709, 0.420, 0, SmIntestine, mouse
thumpd2, 0.264, 0.788, 0.484, 0, Spleen, mouse
thumpd2, 0.254, 0.547, 0.342, 0, Testis, mouse
thumpd2, 0.371, 0.791, 0.586, 0, Thymus, mouse
thumpd2, 0.412, 0.808, 0.476, 0, C2C12_EqS, mouse
thumpd2, 0.242, 0.711, 0.515, 0, C2C12, mouse
thumpd2, 0.081, 0.812, 0.562, 0, CH12, mouse
thumpd2, 0.182, 0.717, 0.487, 0, E14_WholeBrain, mouse
thumpd2, 0.161, 0.774, 0.423, 0, Erythroblast, mouse
thumpd2, 0.386, 0.830, 0.613, 0, ESBruce4, mouse
thumpd2, 0.124, 0.742, 0.570, 0, ES, mouse
thumpd2, 0.310, 0.892, 0.655, 0, G1E_ER, mouse
thumpd2, 0.408, 0.770, 0.587, 0, G1E, mouse
thumpd2, 0.353, 0.717, 0.585, 0, Lymphoblast, mouse
thumpd2, 0.245, 0.783, 0.467, 0, Megakaryocyte, mouse
thumpd2, 0.067, 0.919, 0.632, 0, MEL, mouse
thumpd2, 0.271, 0.725, 0.516, 0, NeuronalProgenitor_(EMTAB1822), mouse
thumpd2, 0.271, 0.725, 0.516, 0, NeuronalProgenitor_(GSE54016), mouse
thumpd2, 0.316, 0.764, 0.498, 0, Neuron, mouse
thumpd2, , , , NA, Lymphoblast_PMC3334567, mouse
thumpd2, , , 0.642, 0, GM12878, human
thumpd2, , , 0.710, 0, K562, human
thumpd2, , , 0.746, 0, H1ESC, human
thumpd2, , , 0.582, 0, HSMM, human
thumpd2, , , 0.624, 0, HUVEC, human
thumpd2, , , 0.645, 0, HMEC, human
thumpd2, , , 0.628, 0, HCC1954, human
thumpd2, , , 0.642, 0, PBMC, human
thumpd2, , , , NA, B_Cell, human
pax8, 0.810, 0.165, 0.429, 1, Fibroblast, mouse
pax8, 0.814, 0.196, 0.390, 1, Bcellcd43n, mouse
pax8, 0.939, 0.357, 0.478, 1, Heart, mouse
pax8, 0.542, 0.889, 0.844, 0, Kidney, mouse
pax8, 0.808, 0.323, 0.671, 1, Liver, mouse
pax8, 0.689, 0.504, 0.513, 1, SmIntestine, mouse
pax8, 0.919, 0.258, 0.514, 1, Spleen, mouse
pax8, 0.842, 0.225, 0.274, 1, Testis, mouse
pax8, 0.885, 0.287, 0.237, 1, Thymus, mouse
pax8, 0.766, 0.197, 0.254, 1, C2C12_EqS, mouse
pax8, 0.829, 0.403, 0.258, 1, C2C12, mouse
pax8, 0.810, 0.253, 0.361, 1, CH12, mouse
pax8, 0.934, 0.414, 0.425, 1, E14_WholeBrain, mouse
pax8, 0.855, 0.118, 0.289, 1, Erythroblast, mouse
pax8, 0.878, 0.356, 0.245, 1, ESBruce4, mouse
pax8, 0.896, 0.255, 0.378, 1, ES, mouse
pax8, 0.832, 0.123, 0.152, 1, G1E_ER, mouse
pax8, 0.758, 0.179, 0.278, 1, G1E, mouse
pax8, 0.927, 0.307, 0.369, 1, Lymphoblast, mouse
pax8, 0.833, 0.181, 0.340, 1, Megakaryocyte, mouse
pax8, 0.700, 0.121, 0.280, 1, MEL, mouse
pax8, 0.927, 0.453, 0.416, 1, NeuronalProgenitor_(EMTAB1822), mouse
pax8, 0.927, 0.453, 0.416, 1, NeuronalProgenitor_(GSE54016), mouse
pax8, 0.890, 0.333, 0.422, 1, Neuron, mouse
pax8, , , , NA, Lymphoblast_PMC3334567, mouse
pax8, , , 0.480, 1, GM12878, human
pax8, , , 0.476, 1, K562, human
pax8, , , 0.134, 1, H1ESC, human
pax8, , , 0.511, 0, HSMM, human
pax8, , , 0.371, 1, HUVEC, human
pax8, , , 0.327, 0, HMEC, human
pax8, , , 0.413, 0, HCC1954, human
pax8, , , 0.480, 1, PBMC, human
pax8, , , , NA, B_Cell, human
dnah7, , , 0.288, 1, GM12878, human
dnah7, , , 0.344, 1, K562, human
dnah7, , , 0.298, 0, H1ESC, human
dnah7, , , 0.275, 1, HSMM, human
dnah7, , , 0.164, 1, HUVEC, human
dnah7, , , 0.259, 1, HMEC, human
dnah7, , , 0.282, 1, HCC1954, human
dnah7, , , 0.288, 1, PBMC, human
dnah7, , , , NA, B_Cell, human
ica1l, 0.817, 0.437, 0.480, 1, Fibroblast, mouse
ica1l, 0.716, 0.459, 0.449, 1, Bcellcd43n, mouse
ica1l, 0.659, 0.408, 0.223, 1, Heart, mouse
ica1l, 0.694, 0.415, 0.189, 1, Kidney, mouse
ica1l, 0.770, 0.410, 0.412, 1, Liver, mouse
ica1l, 0.758, 0.400, 0.411, 1, SmIntestine, mouse
ica1l, 0.763, 0.464, 0.205, 1, Spleen, mouse
ica1l, 0.711, 0.850, 0.741, 0, Testis, mouse
ica1l, 0.791, 0.523, 0.400, 1, Thymus, mouse
ica1l, 0.710, 0.473, 0.303, 1, C2C12_EqS, mouse
ica1l, 0.680, 0.450, 0.369, 1, C2C12, mouse
ica1l, 0.672, 0.475, 0.512, 1, CH12, mouse
ica1l, 0.605, 0.540, 0.508, 1, E14_WholeBrain, mouse
ica1l, 0.759, 0.389, 0.452, 1, Erythroblast, mouse
ica1l, 0.636, 0.197, 0.339, 1, ESBruce4, mouse
ica1l, 0.648, 0.423, 0.325, 1, ES, mouse
ica1l, 0.479, 0.569, 0.510, 1, G1E_ER, mouse
ica1l, 0.402, 0.589, 0.586, 0, G1E, mouse
ica1l, 0.728, 0.472, 0.477, 1, Lymphoblast, mouse
ica1l, 0.590, 0.467, 0.504, 1, Megakaryocyte, mouse
ica1l, 0.450, 0.822, 0.560, 0, MEL, mouse
ica1l, 0.827, 0.439, 0.341, 1, NeuronalProgenitor_(EMTAB1822), mouse
ica1l, 0.827, 0.439, 0.341, 1, NeuronalProgenitor_(GSE54016), mouse
ica1l, 0.714, 0.691, 0.675, 0, Neuron, mouse
ica1l, , , , NA, Lymphoblast_PMC3334567, mouse
ica1l, , , 0.557, 0, GM12878, human
ica1l, , , 0.659, 1, K562, human
ica1l, , , 0.512, 0, H1ESC, human
ica1l, , , 0.448, 0, HSMM, human
ica1l, , , 0.642, 0, HUVEC, human
ica1l, , , 0.486, 0, HMEC, human
ica1l, , , 0.448, 0, HCC1954, human
ica1l, , , 0.557, 0, PBMC, human
ica1l, , , , NA, B_Cell, human
gpr1, 0.725, 0.362, 0.444, 1, Fibroblast, mouse
gpr1, 0.784, 0.346, 0.257, 1, Bcellcd43n, mouse
gpr1, 0.843, 0.475, 0.223, 1, Heart, mouse
gpr1, 0.765, 0.243, 0.402, 1, Kidney, mouse
gpr1, 0.878, 0.331, 0.513, 1, Liver, mouse
gpr1, 0.919, 0.188, 0.339, 1, SmIntestine, mouse
gpr1, 0.892, 0.273, 0.205, 1, Spleen, mouse
gpr1, 0.456, 0.267, 0.462, 0, Testis, mouse
gpr1, 0.836, 0.269, 0.329, 1, Thymus, mouse
gpr1, 0.543, 0.506, 0.296, 1, C2C12_EqS, mouse
gpr1, 0.579, 0.482, 0.286, 1, C2C12, mouse
gpr1, 0.629, 0.467, 0.120, 1, CH12, mouse
gpr1, 0.381, 0.382, 0.440, 0, E14_WholeBrain, mouse
gpr1, 0.736, 0.372, 0.250, 1, Erythroblast, mouse
gpr1, 0.295, 0.676, 0.588, 0, ESBruce4, mouse
gpr1, 0.264, 0.704, 0.446, 0, ES, mouse
gpr1, 0.828, 0.472, 0.152, 1, G1E_ER, mouse
gpr1, 0.805, 0.480, 0.449, 1, G1E, mouse
gpr1, 0.840, 0.466, 0.402, 1, Lymphoblast, mouse
gpr1, 0.685, 0.322, 0.289, 1, Megakaryocyte, mouse
gpr1, 0.845, 0.307, 0.386, 1, MEL, mouse
gpr1, 0.545, 0.447, 0.304, 1, NeuronalProgenitor_(EMTAB1822), mouse
gpr1, 0.545, 0.447, 0.304, 1, NeuronalProgenitor_(GSE54016), mouse
gpr1, 0.539, 0.334, 0.309, 1, Neuron, mouse
gpr1, , , , NA, Lymphoblast_PMC3334567, mouse
gpr1, , , 0.141, 1, GM12878, human
gpr1, , , 0.152, 1, K562, human
gpr1, , , 0.134, 0, H1ESC, human
gpr1, , , 0.829, 0, HSMM, human
gpr1, , , 0.164, 1, HUVEC, human
gpr1, , , 0.367, 1, HMEC, human
gpr1, , , 0.384, 0, HCC1954, human
gpr1, , , 0.141, 1, PBMC, human
gpr1, , , , NA, B_Cell, human
zdbf2, 0.946, 0.371, 0.522, 1, Fibroblast, mouse
zdbf2, 0.899, 0.174, 0.228, 1, Bcellcd43n, mouse
zdbf2, 0.972, 0.297, 0.493, 1, Heart, mouse
zdbf2, 0.969, 0.309, 0.414, 1, Kidney, mouse
zdbf2, 0.966, 0.283, 0.497, 1, Liver, mouse
zdbf2, 0.972, 0.150, 0.438, 1, SmIntestine, mouse
zdbf2, 0.950, 0.237, 0.443, 1, Spleen, mouse
zdbf2, 0.870, 0.545, 0.759, 1, Testis, mouse
zdbf2, 0.948, 0.238, 0.361, 1, Thymus, mouse
zdbf2, 0.901, 0.368, 0.294, 1, C2C12_EqS, mouse
zdbf2, 0.866, 0.235, 0.269, 1, C2C12, mouse
